institutionCode	collectionCode	specimenID	specimenType	side	aggregated data	scientificName	decimalLatitude	decimalLongitude	precision	sitename	verbatimLocality	collectionDate (verbatimEventDate)	basisOfRecord	sex	measurementType	measurementValue	measurementUnit	measurementMethod	minimumChronometricAge	minimumChronometricAgeReferenceSystem	maximumChronometricAge	maximumChronometricAgeReferenceSystem	chronometricAgeProtocol	chronometricAgeUncertaintyMethod	chronometricAgeUncertaintyInYears	lithostratigraphicTerms	group	formation	member	bed	ContextName	CulturalStratigraphy: cultural region	CulturalStratigraphy: culture	CulturalStratigraphy: occupation period (aka chronology)	CulturalStratigraphy: local chronology			collection event = locality & collection date	way to separate paleo from modern?	references
RAM	P	94.1.390	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	25.70	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.468	M1 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	26.08	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.468	M1 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	28.11	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	04.3.40	M2 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	26.44	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	04.3.40	M2 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	25.55	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.613	M1 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	23.77	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.613	M1 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	23.88	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.613	M1 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	24.94	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.613	M1 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	26.19	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.267	M2 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.60	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.267	M2 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	27.45	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.269	M1 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.38	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.269	M1 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	24.57	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.616	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	27.40	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.616	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	25.07	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	91.11.8	M1 	left						Pit 46	"Alberta, Canada"		fossil		anteroposterior length	25.98	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	91.11.8	M1 	left						Pit 46	"Alberta, Canada"		fossil		transverse width	28.21	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.191	M1 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	28.30	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.191	M1 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	30.62	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	90.6.38	M1 	right						Apex Evergreen Pit	"Alberta, Canada"		fossil		anteroposterior length	24.54	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	90.6.38	M1 	right						Apex Evergreen Pit	"Alberta, Canada"		fossil		transverse width	24.66	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.765	M2 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	26.04	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.765	M2 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	25.82	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.2.24	M1 	left						Apex Evergreen Pit	"Alberta, Canada"		fossil		anteroposterior length	25.34	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.2.24	M1 	left						Apex Evergreen Pit	"Alberta, Canada"		fossil		transverse width	26.44	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.6.89	M2 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	24.67	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.6.89	M2 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	25.41	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.618	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.57	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.618	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	25.41	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.6.41	M2 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.04	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.6.41	M2 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	25.56	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.2.54	M2 	left						Apex Evergreen Pit	"Alberta, Canada"		fossil		anteroposterior length	24.93	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	95.2.54	M2 	left						Apex Evergreen Pit	"Alberta, Canada"		fossil		transverse width	25.36	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.248	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	26.38	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.248	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	26.84	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.342	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	23.64	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.342	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	23.80	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.478	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.46	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.478	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	25.92	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	02.8.1	M2 	right						TBG Pit 4	"Alberta, Canada"		fossil		anteroposterior length	26.72	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	02.8.1	M2 	right						TBG Pit 4	"Alberta, Canada"		fossil		transverse width	27.07	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.388	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.62	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.388	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	26.42	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.8.38	M2 	right						Riverview Pit	"Alberta, Canada"		fossil		anteroposterior length	26.12	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.8.38	M2 	right						Riverview Pit	"Alberta, Canada"		fossil		transverse width	25.59	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.141	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.87	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.141	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	23.83	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.884	M2 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	26.13	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.884	M2 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	27.35	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	860.1 (Horse 3)	M1 	average left and right						Wally's Beach	"Alberta, Canada"		fossil		anteroposterior length	23.14	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	860.1 (Horse 3)	M1 	average left and right						Wally's Beach	"Alberta, Canada"		fossil		transverse width	25.68	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	71.1 (Horse D)	M1 	average left and right						Wally's Beach	"Alberta, Canada"		fossil		anteroposterior length	22.70	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	71.1 (Horse D)	M1 	average left and right						Wally's Beach	"Alberta, Canada"		fossil		transverse width	26.24	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.854	M1 	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	25.37	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.854	M1 	left						Pit 48	"Alberta, Canada"		fossil		transverse width	27.81	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.52	M1 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	21.79	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.52	M1 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	23.74	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	2990.1	M1 	left						Wally's Beach	"Alberta, Canada"		fossil		anteroposterior length	25.19	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	2990.1	M1 	left						Wally's Beach	"Alberta, Canada"		fossil		transverse width	27.65	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.223	M1 	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	24.97	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.223	M1 	right						Pit 48	"Alberta, Canada"		fossil		transverse width	25.84	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
